name,email,country_code
Amanada Rivas,arivas@example.com,CR
James Carter,jcarter@example.com,US
Lucía Martínez,lmartinez@example.com,MX
Sophie Tremblay,stremblay@example.com,CA
Bruno Silva,bsilva@example.com,BR
Valentina Gómez,vgomez@example.com,AR
Camilo Torres,ctorres@example.com,CO
Isidora Fuentes,ifuentes@example.com,CL
Mateo Vargas,mvargas@example.com,PE
Gabriela Ruiz,gruiz@example.com,VE
Daniela Mora,dmora@example.com,EC
José Ramírez,jramirez@example.com,GT
Elena Castillo,ecastillo@example.com,CU
Tomás Delgado,tdelgado@example.com,PA
Martín Pereira,mpereira@example.com,UY
Amanada Rivas,arivas@example.com,CR
Daniela Mora,dmora@example.com,CR
James Carter,jcarter@example.com,US
Sophie Miller,smiller@example.com,US
Lucía Martínez,lmartinez@example.com,MX
José Ramírez,jramirez@example.com,MX
